id,name,section,url
3175,Beautiful Permutation II,Additional Problems I,https://cses.fi/problemset/task/3175
3416,All Letter Subgrid Count II,Counting Problems,https://cses.fi/problemset/task/3416
1078,Grid Paths II,Counting Problems,https://cses.fi/problemset/task/1078
2105,Distinct Substrings,String Algorithms,https://cses.fi/problemset/task/2105
2214,Inverse Inversions,Construction Problems,https://cses.fi/problemset/task/2214
1133,Tree Distances II,Tree Algorithms,https://cses.fi/problemset/task/1133
2220,Counting Numbers,Dynamic Programming,https://cses.fi/problemset/task/2220
1715,Creating Strings II,Mathematics,https://cses.fi/problemset/task/1715
1635,Coin Combinations I,Dynamic Programming,https://cses.fi/problemset/task/1635
2426,Programmers and Artists,Additional Problems II,https://cses.fi/problemset/task/2426
3312,Grid Coloring II,Additional Problems II,https://cses.fi/problemset/task/3312
1162,Sorting Methods,Additional Problems I,https://cses.fi/problemset/task/1162
2103,Counting Patterns,String Algorithms,https://cses.fi/problemset/task/2103
1080,Empty String,Counting Problems,https://cses.fi/problemset/task/1080
1673,High Score,Graph Algorithms,https://cses.fi/problemset/task/1673
1750,Planets Queries I,Graph Algorithms,https://cses.fi/problemset/task/1750
1139,Distinct Colors,Tree Algorithms,https://cses.fi/problemset/task/1139
1621,Distinct Numbers,Sorting and Searching,https://cses.fi/problemset/task/1621
3228,Permuted Binary Strings,Interactive Problems,https://cses.fi/problemset/task/3228
3402,Minimum Cost Pairs,Additional Problems II,https://cses.fi/problemset/task/3402
2132,Increasing Array II,Additional Problems II,https://cses.fi/problemset/task/2132
2106,Repeating Substring,String Algorithms,https://cses.fi/problemset/task/2106
2107,String Functions,String Algorithms,https://cses.fi/problemset/task/2107
1712,Exponentiation II,Mathematics,https://cses.fi/problemset/task/1712
1644,Maximum Subarray Sum II,Sorting and Searching,https://cses.fi/problemset/task/1644
1077,Sliding Window Cost,Sliding Window Problems,https://cses.fi/problemset/task/1077
1069,Repetitions,Introductory Problems,https://cses.fi/problemset/task/1069
1189,Food Division,Additional Problems II,https://cses.fi/problemset/task/1189
3301,Maximum Average Subarrays,Additional Problems I,https://cses.fi/problemset/task/3301
2121,Parcel Delivery,Advanced Techniques,https://cses.fi/problemset/task/2121
2076,Necessary Roads,Advanced Techniques,https://cses.fi/problemset/task/2076
3405,Sliding Window Or,Sliding Window Problems,https://cses.fi/problemset/task/3405
1130,Tree Matching,Tree Algorithms,https://cses.fi/problemset/task/1130
1753,String Matching,String Algorithms,https://cses.fi/problemset/task/1753
1138,Path Queries,Tree Algorithms,https://cses.fi/problemset/task/1138
1686,Coin Collector,Graph Algorithms,https://cses.fi/problemset/task/1686
1113,String Transform,String Algorithms,https://cses.fi/problemset/task/1113
3213,Water Containers Moves,Additional Problems I,https://cses.fi/problemset/task/3213
2087,Houses and Schools,Advanced Techniques,https://cses.fi/problemset/task/2087
2208,Another Game,Mathematics,https://cses.fi/problemset/task/2208
2207,Grundy's Game,Mathematics,https://cses.fi/problemset/task/2207
1164,Room Allocation,Sorting and Searching,https://cses.fi/problemset/task/1164
1632,Movie Festival II,Sorting and Searching,https://cses.fi/problemset/task/1632
1136,Counting Paths,Tree Algorithms,https://cses.fi/problemset/task/1136
1082,Sum of Divisors,Mathematics,https://cses.fi/problemset/task/1082
